id,label
TEST_000,석고수정
TEST_001,훼손
TEST_002,석고수정
TEST_003,몰딩수정
TEST_004,훼손
TEST_005,훼손
TEST_006,훼손
TEST_007,석고수정
TEST_008,"창틀,문틀수정"
TEST_009,오타공
TEST_010,몰딩수정
TEST_011,석고수정
TEST_012,오염
TEST_013,훼손
TEST_014,훼손
TEST_015,터짐
TEST_016,석고수정
TEST_017,곰팡이
TEST_018,오염
TEST_019,훼손
TEST_020,몰딩수정
TEST_021,훼손
TEST_022,훼손
TEST_023,면불량
TEST_024,가구수정
TEST_025,훼손
TEST_026,피스
TEST_027,면불량
TEST_028,훼손
TEST_029,훼손
TEST_030,훼손
TEST_031,훼손
TEST_032,훼손
TEST_033,훼손
TEST_034,석고수정
TEST_035,훼손
TEST_036,훼손
TEST_037,훼손
TEST_038,오타공
TEST_039,훼손
TEST_040,훼손
TEST_041,훼손
TEST_042,석고수정
TEST_043,면불량
TEST_044,훼손
TEST_045,훼손
TEST_046,오염
TEST_047,울음
TEST_048,오염
TEST_049,오염
TEST_050,몰딩수정
TEST_051,훼손
TEST_052,면불량
TEST_053,훼손
TEST_054,훼손
TEST_055,훼손
TEST_056,훼손
TEST_057,석고수정
TEST_058,훼손
TEST_059,훼손
TEST_060,오타공
TEST_061,몰딩수정
TEST_062,터짐
TEST_063,훼손
TEST_064,석고수정
TEST_065,훼손
TEST_066,훼손
TEST_067,오염
TEST_068,훼손
TEST_069,면불량
TEST_070,오염
TEST_071,걸레받이수정
TEST_072,훼손
TEST_073,훼손
TEST_074,훼손
TEST_075,훼손
TEST_076,터짐
TEST_077,오염
TEST_078,훼손
TEST_079,오염
TEST_080,훼손
TEST_081,석고수정
TEST_082,들뜸
TEST_083,오타공
TEST_084,걸레받이수정
TEST_085,훼손
TEST_086,걸레받이수정
TEST_087,석고수정
TEST_088,오염
TEST_089,들뜸
TEST_090,오염
TEST_091,훼손
TEST_092,훼손
TEST_093,훼손
TEST_094,훼손
TEST_095,훼손
TEST_096,훼손
TEST_097,피스
TEST_098,석고수정
TEST_099,훼손
TEST_100,피스
TEST_101,석고수정
TEST_102,석고수정
TEST_103,터짐
TEST_104,오타공
TEST_105,걸레받이수정
TEST_106,들뜸
TEST_107,울음
TEST_108,훼손
TEST_109,훼손
TEST_110,석고수정
TEST_111,석고수정
TEST_112,훼손
TEST_113,훼손
TEST_114,훼손
TEST_115,면불량
TEST_116,훼손
TEST_117,훼손
TEST_118,훼손
TEST_119,석고수정
TEST_120,면불량
TEST_121,석고수정
TEST_122,꼬임
TEST_123,면불량
TEST_124,훼손
TEST_125,훼손
TEST_126,이음부불량
TEST_127,석고수정
TEST_128,훼손
TEST_129,터짐
TEST_130,훼손
TEST_131,가구수정
TEST_132,터짐
TEST_133,훼손
TEST_134,석고수정
TEST_135,훼손
TEST_136,면불량
TEST_137,훼손
TEST_138,훼손
TEST_139,훼손
TEST_140,석고수정
TEST_141,석고수정
TEST_142,훼손
TEST_143,훼손
TEST_144,훼손
TEST_145,훼손
TEST_146,오염
TEST_147,면불량
TEST_148,훼손
TEST_149,터짐
TEST_150,석고수정
TEST_151,오염
TEST_152,훼손
TEST_153,훼손
TEST_154,석고수정
TEST_155,이음부불량
TEST_156,훼손
TEST_157,석고수정
TEST_158,훼손
TEST_159,석고수정
TEST_160,석고수정
TEST_161,오염
TEST_162,훼손
TEST_163,훼손
TEST_164,훼손
TEST_165,훼손
TEST_166,훼손
TEST_167,훼손
TEST_168,훼손
TEST_169,훼손
TEST_170,석고수정
TEST_171,훼손
TEST_172,훼손
TEST_173,훼손
TEST_174,훼손
TEST_175,꼬임
TEST_176,훼손
TEST_177,석고수정
TEST_178,석고수정
TEST_179,몰딩수정
TEST_180,훼손
TEST_181,오염
TEST_182,훼손
TEST_183,면불량
TEST_184,석고수정
TEST_185,오타공
TEST_186,꼬임
TEST_187,훼손
TEST_188,석고수정
TEST_189,훼손
TEST_190,꼬임
TEST_191,훼손
TEST_192,훼손
TEST_193,훼손
TEST_194,훼손
TEST_195,곰팡이
TEST_196,면불량
TEST_197,이음부불량
TEST_198,훼손
TEST_199,몰딩수정
TEST_200,훼손
TEST_201,꼬임
TEST_202,석고수정
TEST_203,들뜸
TEST_204,"창틀,문틀수정"
TEST_205,꼬임
TEST_206,걸레받이수정
TEST_207,훼손
TEST_208,터짐
TEST_209,훼손
TEST_210,꼬임
TEST_211,석고수정
TEST_212,석고수정
TEST_213,걸레받이수정
TEST_214,울음
TEST_215,들뜸
TEST_216,훼손
TEST_217,훼손
TEST_218,터짐
TEST_219,훼손
TEST_220,훼손
TEST_221,훼손
TEST_222,터짐
TEST_223,석고수정
TEST_224,석고수정
TEST_225,훼손
TEST_226,훼손
TEST_227,석고수정
TEST_228,터짐
TEST_229,곰팡이
TEST_230,훼손
TEST_231,석고수정
TEST_232,오염
TEST_233,오염
TEST_234,면불량
TEST_235,훼손
TEST_236,꼬임
TEST_237,면불량
TEST_238,훼손
TEST_239,훼손
TEST_240,훼손
TEST_241,훼손
TEST_242,면불량
TEST_243,훼손
TEST_244,면불량
TEST_245,훼손
TEST_246,면불량
TEST_247,훼손
TEST_248,석고수정
TEST_249,몰딩수정
TEST_250,훼손
TEST_251,석고수정
TEST_252,훼손
TEST_253,훼손
TEST_254,훼손
TEST_255,훼손
TEST_256,녹오염
TEST_257,몰딩수정
TEST_258,훼손
TEST_259,훼손
TEST_260,오타공
TEST_261,오염
TEST_262,훼손
TEST_263,터짐
TEST_264,꼬임
TEST_265,몰딩수정
TEST_266,훼손
TEST_267,몰딩수정
TEST_268,훼손
TEST_269,"창틀,문틀수정"
TEST_270,면불량
TEST_271,터짐
TEST_272,오염
TEST_273,훼손
TEST_274,석고수정
TEST_275,터짐
TEST_276,울음
TEST_277,꼬임
TEST_278,가구수정
TEST_279,터짐
TEST_280,오염
TEST_281,훼손
TEST_282,녹오염
TEST_283,훼손
TEST_284,오염
TEST_285,곰팡이
TEST_286,훼손
TEST_287,훼손
TEST_288,훼손
TEST_289,훼손
TEST_290,오염
TEST_291,터짐
TEST_292,석고수정
TEST_293,훼손
TEST_294,몰딩수정
TEST_295,훼손
TEST_296,훼손
TEST_297,오타공
TEST_298,이음부불량
TEST_299,훼손
TEST_300,가구수정
TEST_301,석고수정
TEST_302,곰팡이
TEST_303,석고수정
TEST_304,들뜸
TEST_305,터짐
TEST_306,면불량
TEST_307,면불량
TEST_308,훼손
TEST_309,훼손
TEST_310,훼손
TEST_311,피스
TEST_312,훼손
TEST_313,훼손
TEST_314,훼손
TEST_315,석고수정
TEST_316,오염
TEST_317,훼손
TEST_318,훼손
TEST_319,꼬임
TEST_320,걸레받이수정
TEST_321,몰딩수정
TEST_322,터짐
TEST_323,훼손
TEST_324,곰팡이
TEST_325,면불량
TEST_326,훼손
TEST_327,터짐
TEST_328,훼손
TEST_329,들뜸
TEST_330,훼손
TEST_331,석고수정
TEST_332,훼손
TEST_333,훼손
TEST_334,오염
TEST_335,걸레받이수정
TEST_336,훼손
TEST_337,석고수정
TEST_338,훼손
TEST_339,훼손
TEST_340,석고수정
TEST_341,훼손
TEST_342,"창틀,문틀수정"
TEST_343,피스
TEST_344,면불량
TEST_345,훼손
TEST_346,터짐
TEST_347,훼손
TEST_348,훼손
TEST_349,꼬임
TEST_350,훼손
TEST_351,석고수정
TEST_352,곰팡이
TEST_353,면불량
TEST_354,오염
TEST_355,터짐
TEST_356,석고수정
TEST_357,석고수정
TEST_358,걸레받이수정
TEST_359,훼손
TEST_360,훼손
TEST_361,훼손
TEST_362,걸레받이수정
TEST_363,석고수정
TEST_364,훼손
TEST_365,훼손
TEST_366,석고수정
TEST_367,이음부불량
TEST_368,터짐
TEST_369,오타공
TEST_370,피스
TEST_371,훼손
TEST_372,훼손
TEST_373,오염
TEST_374,"창틀,문틀수정"
TEST_375,오염
TEST_376,훼손
TEST_377,터짐
TEST_378,훼손
TEST_379,오염
TEST_380,훼손
TEST_381,훼손
TEST_382,훼손
TEST_383,훼손
TEST_384,이음부불량
TEST_385,녹오염
TEST_386,훼손
TEST_387,석고수정
TEST_388,훼손
TEST_389,"창틀,문틀수정"
TEST_390,훼손
TEST_391,오염
TEST_392,면불량
TEST_393,석고수정
TEST_394,면불량
TEST_395,훼손
TEST_396,훼손
TEST_397,면불량
TEST_398,훼손
TEST_399,오염
TEST_400,몰딩수정
TEST_401,터짐
TEST_402,훼손
TEST_403,훼손
TEST_404,꼬임
TEST_405,꼬임
TEST_406,훼손
TEST_407,가구수정
TEST_408,들뜸
TEST_409,훼손
TEST_410,면불량
TEST_411,훼손
TEST_412,훼손
