id,label
TEST_000,훼손
TEST_001,오염
TEST_002,훼손
TEST_003,훼손
TEST_004,오염
TEST_005,훼손
TEST_006,오염
TEST_007,훼손
TEST_008,오염
TEST_009,오타공
TEST_010,몰딩수정
TEST_011,오타공
TEST_012,오염
TEST_013,오염
TEST_014,훼손
TEST_015,훼손
TEST_016,훼손
TEST_017,면불량
TEST_018,오염
TEST_019,오염
TEST_020,가구수정
TEST_021,훼손
TEST_022,훼손
TEST_023,면불량
TEST_024,터짐
TEST_025,훼손
TEST_026,곰팡이
TEST_027,곰팡이
TEST_028,훼손
TEST_029,훼손
TEST_030,오염
TEST_031,훼손
TEST_032,훼손
TEST_033,오염
TEST_034,면불량
TEST_035,훼손
TEST_036,훼손
TEST_037,훼손
TEST_038,훼손
TEST_039,곰팡이
TEST_040,오염
TEST_041,훼손
TEST_042,터짐
TEST_043,면불량
TEST_044,훼손
TEST_045,석고수정
TEST_046,훼손
TEST_047,울음
TEST_048,오염
TEST_049,오염
TEST_050,훼손
TEST_051,오염
TEST_052,훼손
TEST_053,석고수정
TEST_054,훼손
TEST_055,훼손
TEST_056,오타공
TEST_057,훼손
TEST_058,오염
TEST_059,오염
TEST_060,오타공
TEST_061,몰딩수정
TEST_062,훼손
TEST_063,오염
TEST_064,훼손
TEST_065,꼬임
TEST_066,오염
TEST_067,오염
TEST_068,훼손
TEST_069,면불량
TEST_070,오염
TEST_071,오염
TEST_072,오염
TEST_073,훼손
TEST_074,훼손
TEST_075,훼손
TEST_076,훼손
TEST_077,오염
TEST_078,훼손
TEST_079,면불량
TEST_080,오염
TEST_081,면불량
TEST_082,터짐
TEST_083,오타공
TEST_084,걸레받이수정
TEST_085,훼손
TEST_086,훼손
TEST_087,석고수정
TEST_088,오염
TEST_089,걸레받이수정
TEST_090,오염
TEST_091,훼손
TEST_092,훼손
TEST_093,터짐
TEST_094,훼손
TEST_095,훼손
TEST_096,석고수정
TEST_097,피스
TEST_098,오타공
TEST_099,오염
TEST_100,피스
TEST_101,훼손
TEST_102,훼손
TEST_103,터짐
